t,Q_diff_mean,Q_diff_sd,n_runs
126,18.2,5.652924513520021,10
127,18.3,5.696977756280567,10
128,18.6,5.834761729877618,10
129,18.4,5.853773711604052,10
130,18.4,5.853773711604052,10
131,18.5,5.835713800003866,10
132,18.3,5.812821078348179,10
133,18.6,5.834761729877618,10
134,18.7,5.812821078348179,10
135,18.9,5.626327003965869,10
136,18.9,5.762908216439952,10
137,19.1,5.586690532964137,10
138,19.3,5.437523946307425,10
139,19.4,5.641118880348314,10
140,19.4,5.621387729022079,10
141,19.4,5.440588203494177,10
142,19.3,5.538752366533259,10
143,19.6,5.92921205182911,10
144,19.8,5.940445175985458,10
145,19.9,6.100091074001364,10
146,20.0,6.036923425424944,10
147,20.4,5.94792213951879,10
148,20.5,5.930148958219065,10
149,20.6,5.891613625409521,10
150,20.7,5.888784066153027,10
151,20.9,5.952590472502988,10
152,20.9,5.952590472502988,10
153,21.1,5.952590472502987,10
154,21.3,6.183310871477621,10
155,21.3,6.03784361801095,10
156,21.5,5.778311941119905,10
157,21.5,5.70087712549569,10
158,21.6,5.501514942874069,10
159,21.6,5.211099265563414,10
160,21.8,5.072803301265813,10
161,22.0,5.033222956847166,10
162,22.2,5.094659513211413,10
163,22.6,5.232377832092955,10
164,22.5,5.275730597114805,10
165,22.7,5.078276172963507,10
166,22.6,4.7422451316743315,10
167,22.8,4.779586221049312,10
168,22.9,4.748099034818507,10
169,23.0,4.570436400267363,10
170,22.9,4.483302354291979,10
171,23.0,4.8074017006186525,10
172,23.4,4.812021982031625,10
173,23.3,4.522781838156198,10
174,23.4,4.221637386396684,10
175,23.7,4.473378042498879,10
176,23.9,4.201851443775179,10
177,24.0,4.055175020198813,10
178,24.0,4.320493798938574,10
179,24.2,4.391911757866827,10
180,24.4,4.575295983139598,10
181,24.4,4.501851470969102,10
182,24.5,4.813176359397884,10
183,24.4,4.971027168615267,10
184,24.7,5.078276172963508,10
185,25.1,4.954235000930461,10
186,25.2,5.138093031466052,10
187,25.2,5.072803301265814,10
188,25.2,4.825856285561029,10
189,25.2,4.9170903772228725,10
190,25.4,4.835057163858333,10
191,25.7,5.143496432929214,10
192,25.8,5.116422361159972,10
193,26.3,5.207899981971833,10
194,26.5,5.1693541397569405,10
195,26.7,5.417051268397268,10
196,26.6,5.541760650832108,10
197,26.6,5.521674464226308,10
198,26.6,5.777350411544878,10
199,26.7,5.716448003592596,10
200,26.9,5.685263601823773,10
201,27.0,5.617433182117573,10
202,27.0,5.754225500544023,10
203,26.9,5.586690532964137,10
204,27.1,5.7242175593408975,10
205,27.6,5.872724145478732,10
206,27.7,6.165315167216605,10
207,28.2,6.142746399887702,10
208,28.5,6.150880695748645,10
209,28.8,6.142746399887703,10
210,28.7,5.963779562212764,10
211,28.9,6.172519744804386,10
212,29.0,6.182412330330469,10
213,29.1,6.2084172253839744,10
214,29.1,6.118278625016463,10
215,28.9,6.436872946806806,10
216,28.9,6.436872946806806,10
217,29.0,6.5659052011974035,10
218,29.2,6.37355648144913,10
219,29.3,6.549809157525126,10
220,29.3,6.617317348358691,10
221,29.6,6.44980619863884,10
222,29.6,6.328067986711619,10
223,29.8,6.408327915038889,10
224,30.0,6.411794687223781,10
225,29.9,6.556591255285698,10
226,30.1,6.6741624526560965,10
227,30.3,6.600505031182588,10
228,30.2,6.5625198412398476,10
229,30.4,6.686636756330578,10
230,30.4,6.569288816573341,10
231,30.4,6.769211344183473,10
232,30.6,6.603029607687672,10
233,30.6,6.603029607687672,10
234,30.8,6.972963661329537,10
235,31.4,6.834552736727628,10
236,31.9,6.756889488185784,10
237,32.0,6.99205898780101,10
238,32.1,7.187179944564875,10
239,32.3,7.46919600016554,10
240,32.2,7.435649863252632,10
241,32.3,7.660142151277467,10
242,32.4,7.515909052728677,10
243,32.7,7.717944458640958,10
244,32.6,7.411702458499891,10
245,32.6,7.618690467819548,10
246,32.5,7.820912137766711,10
247,32.5,7.820912137766711,10
248,32.6,7.805980613179444,10
249,33.1,7.880355321938218,10
250,33.2,7.814516406449388,10
251,33.6,7.633260552782583,10
252,33.5,7.633988327065858,10
253,33.5,7.633988327065858,10
254,33.6,7.515909052728678,10
255,33.6,7.229568912920512,10
256,33.7,7.257945837341153,10
257,33.6,7.105553383719588,10
258,33.7,7.087547765859029,10
259,33.7,7.318925239860472,10
260,34.0,7.3484692283495345,10
261,34.0,7.3484692283495345,10
262,34.4,7.229568912920512,10
263,34.7,7.498888806572166,10
264,35.2,7.269418439218123,10
265,35.2,7.269418439218123,10
266,35.4,7.260241808033057,10
267,35.4,7.198765326236314,10
268,35.7,7.211872926716826,10
269,35.7,7.43938468184328,10
270,35.7,7.601900347208511,10
271,35.8,7.6274358586472415,10
272,35.8,7.568942389058652,10
273,35.8,7.612854625930772,10
274,36.0,7.46845216746936,10
275,35.9,7.460265112953799,10
276,36.0,7.4981479194679945,10
277,36.2,7.52477389841198,10
278,36.4,7.306009702825324,10
279,36.5,7.090682462060882,10
280,36.6,6.995236474439825,10
281,37.0,7.408703590297622,10
282,37.0,7.195677714974301,10
283,37.0,7.164728420068226,10
284,37.3,7.103207413243369,10
285,37.2,7.177124153246279,10
286,37.3,7.349225204816567,10
287,37.4,7.47142705393168,10
288,37.7,7.513691207093592,10
289,37.9,7.309810759064377,10
290,38.0,7.4981479194679945,10
291,37.9,7.694875639743057,10
292,38.4,7.862710869809613,10
293,38.5,7.806692285753579,10
294,38.6,7.876829593462363,10
295,38.5,7.7781745930520225,10
296,38.6,7.876829593462363,10
297,38.7,7.732327520797919,10
298,38.8,7.699927849589819,10
299,38.8,7.77174369109018,10
300,39.0,8.069145624606803,10
301,38.9,8.184674024595536,10
302,39.1,8.184674024595536,10
303,39.2,7.997221739801614,10
304,39.4,8.030497424748289,10
305,39.7,8.165646194746486,10
306,39.5,8.289886743630593,10
307,39.7,8.407007658957959,10
308,39.8,8.416914187779536,10
309,40.0,8.339997335464536,10
310,40.2,8.740709353364863,10
311,40.4,8.604908160140027,10
312,40.6,8.6178110136314,10
313,40.3,8.615876817441933,10
314,40.4,8.630694577430537,10
315,40.4,8.82169044017201,10
316,40.6,8.694826047713663,10
317,40.8,8.929352346801718,10
318,41.2,9.016035098028896,10
319,41.5,9.180292902613607,10
320,41.6,9.070097390142328,10
321,41.8,8.978987817244336,10
322,41.9,9.073159439920705,10
323,41.6,8.733078876700167,10
324,41.9,8.736259051918175,10
325,42.2,8.753412033157256,10
326,42.5,8.488554385497896,10
327,42.4,8.553102101317132,10
328,42.5,8.488554385497896,10
329,42.5,8.553751613570894,10
330,42.8,8.804039476916895,10
331,42.7,8.769264507357502,10
332,42.9,9.011720763045819,10
333,43.3,8.944893018427393,10
334,43.5,8.797095480264431,10
335,43.9,8.491171886141512,10
336,43.7,8.628763269180325,10
337,43.7,8.340663442836346,10
338,44.0,8.51143022320247,10
339,44.0,8.459051693633013,10
340,44.2,8.443274772793368,10
341,44.1,8.543353491977777,10
342,44.4,8.83427667918797,10
343,45.0,8.831760866327848,10
344,44.8,8.891943919451284,10
345,45.1,9.085397319019373,10
346,44.9,8.887569346502389,10
347,44.8,8.86691728969106,10
348,45.3,9.019115502334163,10
349,45.3,9.019115502334163,10
350,45.4,9.311880106139206,10
351,45.3,9.214119599831555,10
352,45.3,9.393259994982216,10
353,45.2,9.390302326218139,10
354,45.4,9.347608131376592,10
355,45.3,9.310090105781887,10
356,45.5,9.348202441586771,10
357,45.5,9.466314547441952,10
358,45.7,9.452219022242577,10
359,45.7,9.775820511172792,10
360,45.9,9.585289655392671,10
361,46.2,9.484490263348663,10
362,46.6,9.465727652959385,10
363,46.8,9.50789145920377,10
364,46.7,9.381423725166192,10
365,46.8,9.138441393974746,10
366,46.9,9.480389115314717,10
367,47.1,9.49210198006743,10
368,47.2,9.186947262284681,10
369,47.6,9.09456492148531,10
370,47.7,9.043720964784843,10
371,47.9,8.987027688099479,10
372,48.4,8.909420731886994,10
373,48.5,8.9473770209797,10
374,48.7,9.06825966397816,10
375,48.8,8.941787044856055,10
376,48.8,8.941787044856055,10
377,48.9,9.146341102077681,10
378,48.9,9.146341102077681,10
379,49.1,8.812238963825003,10
380,49.2,9.003702941938204,10
381,49.0,9.225568335398698,10
382,48.9,9.09761873605762,10
383,48.8,9.437513796899408,10
384,48.8,9.437513796899408,10
385,48.8,9.437513796899408,10
386,48.9,9.445163371329855,10
387,49.0,9.153020145163987,10
388,49.2,9.138441393974748,10
389,49.5,9.371943946339698,10
390,49.6,9.299940262651631,10
391,49.9,9.30292666016692,10
392,49.9,9.13418487514531,10
393,50.4,9.131143289740765,10
394,50.4,9.240009620004614,10
395,50.6,9.203863922891902,10
396,50.7,9.487418569406069,10
397,50.6,9.442221960722781,10
398,50.5,9.5248213748197,10
399,50.7,9.87758405009376,10
400,51.0,9.899494936611665,10
401,51.0,10.154364141151877,10
402,51.1,10.386422761363885,10
403,51.5,10.362861037806542,10
404,51.7,10.317730155201557,10
405,52.0,10.198039027185569,10
406,52.2,10.042133460796288,10
407,52.3,10.055954565441423,10
408,52.3,9.90005611656374,10
409,52.3,9.90005611656374,10
410,52.6,9.92415683516181,10
411,52.8,9.795690662508468,10
412,52.7,9.922477289243627,10
413,52.8,9.942054337230532,10
414,53.0,9.775252199076787,10
415,53.0,9.775252199076787,10
416,53.4,9.879271228182775,10
417,53.6,10.351596763570129,10
418,53.6,10.479609831583533,10
419,53.4,10.606077922063786,10
420,53.5,10.458914326491488,10
421,53.6,10.415799963943666,10
422,53.4,10.189319026422826,10
423,53.2,10.570398920255249,10
424,53.3,10.456789394668156,10
425,53.4,10.362324921453572,10
426,53.1,10.429125882194857,10
427,52.9,10.407796223131111,10
428,53.2,10.528268824666496,10
429,53.4,10.394442959795606,10
430,53.5,10.437645541234117,10
431,53.8,10.528268824666496,10
432,53.9,10.70254383053134,10
433,54.0,10.64581294844754,10
434,54.1,10.50343859039611,10
435,54.3,10.403525043625036,10
436,54.4,10.308572484426088,10
437,54.5,10.298327803850272,10
438,54.6,10.21110506589109,10
439,54.6,10.21110506589109,10
440,54.9,10.148344145174073,10
441,55.0,10.274023338281628,10
442,55.4,10.178408519999577,10
443,55.5,10.080233683358294,10
444,55.4,9.968840342676664,10
445,55.8,9.986657765906136,10
446,55.8,10.064238117656442,10
447,55.9,10.397114984456024,10
448,56.2,10.580905233275438,10
449,56.3,10.573026477262264,10
450,56.6,10.500793620801558,10
451,57.0,10.530379332620877,10
452,57.0,10.456258094238748,10
453,57.3,10.382142788889434,10
454,57.3,10.63589310881894,10
455,57.4,10.946333734279357,10
456,57.7,11.165920373071705,10
457,58.1,11.259070417519675,10
458,58.2,11.183320914051723,10
459,58.5,11.23733855402505,10
460,59.0,11.633285577743433,10
461,59.4,11.364662579925353,10
462,59.3,11.48960883194511,10
463,59.8,11.496859474559901,10
464,59.9,11.503139668030732,10
465,59.9,11.551334699216941,10
466,59.9,11.493476410555687,10
467,59.9,11.33774423968209,10
468,59.8,11.173381065928274,10
469,60.1,11.009591777677823,10
470,60.3,11.116054455905957,10
471,60.2,11.063453348751464,10
472,60.3,11.21556458181615,10
473,60.4,11.393955512561131,10
474,60.5,11.18779096455894,10
475,60.9,11.28863735502799,10
476,61.2,11.669523459755233,10
477,61.4,11.927559124425528,10
478,61.7,12.028207587906762,10
479,61.7,11.776152927750971,10
480,62.1,12.142212868062119,10
481,62.1,12.142212868062119,10
482,62.0,12.283683848458853,10
483,62.0,12.418624006798105,10
484,62.2,12.452576707921404,10
485,62.5,12.572014777097406,10
486,62.7,12.815355372885035,10
487,63.0,12.866839377079188,10
488,63.1,13.093255261138587,10
489,63.2,13.155480480266263,10
490,63.1,13.328749211968676,10
491,63.3,13.308727295358567,10
492,63.7,13.605962745143108,10
493,63.6,13.793718377097115,10
494,63.8,13.758229860301393,10
495,63.7,13.449907062875937,10
496,63.7,13.317073418902684,10
497,63.8,13.256444973420791,10
498,63.8,13.053735097664577,10
499,63.7,12.789318459818986,10
500,63.8,12.769755936064977,10
501,64.1,12.844800071970328,10
502,64.7,12.57908316743845,10
503,65.1,12.296792716440784,10
504,65.0,12.409673645990857,10
505,65.4,12.231107881136525,10
506,65.7,12.28413611126155,10
507,66.0,12.622730819174325,10
508,66.0,12.622730819174325,10
509,66.0,12.622730819174325,10
510,65.9,12.609079621006797,10
511,65.8,12.603350524540863,10
512,65.9,12.547244053310406,10
513,66.0,12.684198393626966,10
514,65.9,12.670613420211527,10
515,65.8,12.726175998922676,10
516,65.8,12.726175998922676,10
517,66.2,12.925427136720344,10
518,66.3,12.893150636416738,10
519,66.4,12.894443247642245,10
520,66.5,13.091557924436987,10
521,66.4,13.091133555875816,10
522,66.4,12.86856635371633,10
523,66.5,13.014948670236425,10
524,66.6,12.963195765105318,10
525,66.7,12.979042936809924,10
526,66.7,12.910374811669016,10
527,66.6,12.894443247642245,10
528,66.8,12.43471842150928,10
529,66.9,12.368867728651999,10
530,67.0,12.328828005937952,10
531,67.0,12.39175353029407,10
532,67.1,12.350888407092198,10
533,67.2,12.550343067466766,10
534,67.1,12.617888536166069,10
535,67.3,13.047349667014116,10
536,67.5,13.310396938734272,10
537,67.8,13.431306712304652,10
538,67.9,13.543756249037168,10
539,67.7,13.727911551126617,10
540,67.9,13.714955340794953,10
541,67.9,13.65812741353823,10
542,67.8,13.782436488355591,10
543,67.8,13.489090241953145,10
544,68.2,13.339998334166147,10
545,68.0,13.333333333333334,10
546,68.0,13.333333333333334,10
547,68.0,13.00427280208744,10
548,68.3,13.216572088774676,10
549,68.4,13.082643293904926,10
550,68.3,13.216572088774676,10
551,68.5,13.176156917368248,10
552,68.5,13.176156917368248,10
553,68.7,13.199747472331936,10
554,68.8,13.011106366827107,10
555,69.0,13.038404810405298,10
556,69.0,13.123346456686352,10
557,69.3,13.055862880543575,10
558,69.8,13.222875800840164,10
559,70.2,13.264823992633886,10
560,70.3,13.26691792056886,10
561,70.4,13.376596477928656,10
562,70.7,13.491149362122973,10
563,71.2,13.323329580518195,10
564,71.3,13.400248753910008,10
565,71.6,13.574485871172678,10
566,71.5,13.648361725048826,10
567,71.7,13.800563595576651,10
568,71.9,14.082692293102987,10
569,72.2,13.950706871776148,10
570,72.5,13.906433363335434,10
571,72.8,13.878840809744244,10
572,73.0,13.944333775567927,10
573,73.1,13.779614572903618,10
574,73.2,13.870832707519762,10
575,73.5,14.128379635015161,10
576,73.8,14.489843186023634,10
577,73.9,14.60175027560433,10
578,73.5,14.676133308500876,10
579,73.6,14.523544103741804,10
580,73.7,14.78024206687954,10
581,73.8,14.634813896246778,10
582,73.8,14.37435988912975,10
583,74.1,14.487159065109273,10
584,74.2,14.687863470679911,10
585,74.3,14.437990010924496,10
586,74.4,14.229859060752812,10
587,74.5,14.081114223589616,10
588,74.9,14.145670715805595,10
589,75.0,14.352700094407323,10
590,75.0,14.0,10
591,75.2,14.061768499492988,10
592,75.4,14.127986409959487,10
593,75.4,14.135848832745141,10
594,75.2,14.211106767439176,10
595,75.3,14.329844536646043,10
596,75.4,14.096492865642542,10
597,75.7,14.079535977202278,10
598,75.8,13.838753958037952,10
599,75.9,13.819872969347038,10
600,76.2,14.077562920398467,10
601,76.3,14.016260398392847,10
602,76.3,14.17391971192161,10
603,76.1,14.494826663330612,10
604,76.0,14.749764593225057,10
605,76.0,14.590712418826193,10
606,76.0,14.590712418826193,10
607,76.0,14.429907214608908,10
608,76.1,14.340695783523042,10
609,76.2,14.358891941155411,10
610,76.2,14.358891941155411,10
611,76.3,14.31432848582147,10
612,76.2,14.234543274099883,10
613,76.2,14.281300905574238,10
614,76.3,14.189589297948142,10
615,76.4,14.354248306492556,10
616,76.7,14.522396496446445,10
617,76.8,14.218923228492999,10
618,76.9,13.811830677599065,10
619,77.2,13.644697789902779,10
620,77.3,13.482910994621632,10
621,77.2,13.587576024524104,10
622,77.2,13.798550648528272,10
623,77.4,13.906033862240442,10
624,77.7,13.491149362122973,10
625,77.7,13.416821945271208,10
626,78.0,13.35830993967592,10
627,78.2,13.546627296530716,10
628,78.4,13.467656729282114,10
629,78.4,13.712929827153804,10
630,78.5,14.017845768876187,10
631,78.6,13.801771222886172,10
632,78.6,13.801771222886172,10
633,78.8,13.620246367489507,10
634,78.9,13.625547899279336,10
635,79.1,13.658127413538228,10
636,79.1,13.312066372697783,10
637,79.3,13.292019326565011,10
638,79.7,13.367040726270636,10
639,79.7,13.224976370489287,10
640,79.5,13.133925536563698,10
641,79.5,13.133925536563698,10
642,79.9,13.10173864628491,10
643,80.2,13.011106366827107,10
644,80.1,13.093255261138589,10
645,80.6,12.807983621337296,10
646,80.9,12.626691305854173,10
647,81.1,12.556096350201983,10
648,81.1,12.670613420211529,10
649,81.0,13.021349989749739,10
650,81.2,13.264823992633886,10
651,81.5,13.159280628767922,10
652,81.5,13.091557924436987,10
653,81.6,13.217833071691862,10
654,81.9,13.211526953552509,10
655,82.0,13.17404856357967,10
656,82.0,13.50719972623654,10
657,82.0,13.711309200802088,10
658,82.3,13.840761058072879,10
659,82.5,13.874436925511608,10
660,82.9,13.884043599278515,10
661,83.0,13.880441875771343,10
662,83.1,13.892044086054756,10
663,83.0,13.9204086785474,10
664,83.2,13.98252878098633,10
665,83.5,14.230249470757707,10
666,84.1,14.425671561490647,10
667,84.0,14.476033833738976,10
668,83.8,14.436065946094871,10
669,84.2,14.250146198080449,10
670,84.4,14.064928802600537,10
671,84.6,14.323252268795503,10
672,84.6,14.4083309234623,10
673,84.7,14.682188755995023,10
674,84.8,14.558693470073322,10
675,85.2,14.474498648005433,10
676,85.3,14.4994252759664,10
677,85.2,14.374359889129748,10
678,85.3,14.306564149989953,10
679,85.5,14.339146108158292,10
680,85.7,14.606315224739072,10
681,86.1,14.270793795565668,10
682,86.4,14.307729068972165,10
683,86.5,14.721488451315723,10
684,86.8,14.680296696971459,10
685,87.1,14.955118038837258,10
686,87.2,14.935416521365138,10
687,87.4,15.079050957463398,10
688,87.2,15.134948518798032,10
689,87.3,15.085312945599327,10
690,87.3,15.018877010837617,10
691,87.3,15.136783747620305,10
692,87.3,15.136783747620305,10
693,87.3,15.077945630769612,10
694,87.3,15.420404952169346,10
695,87.4,15.826840774105516,10
696,87.4,15.959671397341209,10
697,87.6,15.854897595941067,10
698,88.1,16.17577063250946,10
699,88.2,16.116244392951273,10
700,88.4,15.93877173575318,10
701,88.5,16.290760844383204,10
702,88.6,16.527418296744216,10
703,88.7,16.70029939851379,10
704,89.0,16.812693617224657,10
705,89.1,16.88161393021677,10
706,89.1,16.74282599271169,10
707,89.2,16.864163187066236,10
708,89.2,16.824585185574907,10
709,89.3,16.673665197283743,10
710,89.4,16.747802509251443,10
711,89.7,16.726891190202945,10
712,89.8,16.8904969994636,10
713,89.6,17.095808453146248,10
714,89.6,17.095808453146248,10
715,89.9,17.129895893826482,10
716,90.2,16.982343772283023,10
717,90.3,17.20497344116262,10
718,90.4,17.095808453146248,10
719,90.3,17.049274992731444,10
720,90.5,17.15452645157475,10
721,90.6,17.089307898345222,10
722,90.4,17.12827422064984,10
723,90.4,17.12827422064984,10
724,90.6,16.978417672641545,10
725,90.7,16.931561587100518,10
726,90.7,17.075323325391725,10
727,91.0,16.89181261242657,10
728,91.2,16.778292854492413,10
729,91.0,16.911534525287763,10
730,91.1,16.82887729799915,10
731,91.3,16.997058569058353,10
732,91.4,17.1023065370987,10
733,91.6,17.037214169771612,10
734,91.6,17.037214169771612,10
735,91.7,17.15323098816469,10
736,91.9,17.045364309525464,10
737,92.0,17.10100711784088,10
738,92.1,17.565433226779362,10
739,92.0,17.75762746915627,10
740,92.2,17.737593473248346,10
741,92.5,17.430815624443202,10
742,92.4,17.506824066314508,10
743,92.5,17.449928366615147,10
744,92.8,17.542329757855235,10
745,92.8,17.681126158201074,10
746,92.6,17.41136282878384,10
747,92.4,17.263963752407626,10
748,92.4,17.01110748240037,10
749,92.2,17.158088471621774,10
750,92.3,17.088332601840097,10
751,92.4,16.97841767264154,10
752,92.6,16.807405775100715,10
753,92.8,16.658664745744513,10
754,92.8,16.65199354098148,10
755,92.7,16.533131719200824,10
756,92.7,16.533131719200824,10
757,92.6,16.513967152417102,10
758,92.8,16.784913861361737,10
759,92.8,16.949598487542083,10
760,92.9,16.848672878828697,10
761,93.0,16.964014199999298,10
762,92.9,16.907920563386195,10
763,93.4,16.727887560066343,10
764,93.7,16.94468123696112,10
765,93.7,16.94468123696112,10
766,93.7,16.94468123696112,10
767,94.0,16.898389140848767,10
768,94.6,16.97187215496406,10
769,94.8,16.91022044668713,10
770,95.0,16.792855623746664,10
771,94.8,16.936482646773044,10
772,94.9,17.07141860928181,10
773,95.1,17.01927012405513,10
774,95.3,16.80641411948294,10
775,95.6,16.96532411191199,10
776,95.4,16.866798418457748,10
777,95.3,17.029712596256907,10
778,95.5,17.004901254246278,10
779,95.7,17.12081254561892,10
780,95.8,17.067187492052955,10
781,96.0,17.178798302300166,10
782,96.5,17.037540250217393,10
783,96.6,16.847024135503048,10
784,96.7,16.55999194846825,10
785,96.8,16.591831993149185,10
786,97.1,16.589487970130694,10
787,97.4,16.4465464122073,10
788,97.6,16.453300918390543,10
789,97.5,16.64832323889306,10
790,97.4,16.847024135503048,10
791,97.4,16.794178885686684,10
792,97.6,16.587813465178453,10
793,97.7,16.79980158612992,10
794,97.9,16.88161393021677,10
795,98.0,16.924669699714805,10
796,98.0,16.6266185511199,10
797,98.1,16.278479317457418,10
798,98.2,16.342174477916537,10
799,98.4,16.534139765278923,10
800,98.4,16.290419815884974,10
801,98.6,16.39241016785241,10
802,98.7,16.499494941765136,10
803,98.9,16.576087194107863,10
804,98.8,16.685322891691367,10
805,99.1,16.562675575589296,10
806,99.5,16.840757438758835,10
807,99.6,16.91941685362314,10
808,99.7,16.826236127613992,10
809,100.0,16.845705024657704,10
810,100.4,16.687986364115023,10
811,100.5,16.62160575208598,10
812,100.8,16.591831993149185,10
813,101.1,16.59618430041476,10
814,101.1,16.75609341901228,10
815,101.2,16.578433111860857,10
816,101.0,16.6065582761082,10
817,101.3,16.459040069214243,10
818,101.4,16.419500601419035,10
819,101.5,16.35882364692251,10
820,101.6,16.29723902997069,10
821,101.9,16.072405614039926,10
822,102.2,16.12313727397852,10
823,102.5,15.939120288006974,10
824,102.5,16.029486718059456,10
825,102.7,15.909815279324341,10
826,102.7,15.909815279324341,10
827,102.8,15.824032355881986,10
828,103.2,15.866106432686417,10
829,103.1,15.856649498974658,10
830,103.1,15.772338655591525,10
831,103.1,15.60947006004866,10
832,102.8,15.732485852881327,10
833,103.1,15.779381765103754,10
834,103.2,15.647506013561536,10
835,102.8,15.626188843661712,10
836,102.7,15.578118557058737,10
837,103.0,15.656024754423171,10
838,103.1,15.659218087475221,10
839,103.0,15.326085243430198,10
840,103.3,15.413197807939358,10
841,103.2,15.512002521345277,10
842,103.3,15.391556126655939,10
843,103.5,15.39299985202509,10
844,103.5,15.558134706819951,10
845,103.4,15.55777761907029,10
846,103.1,15.559562975867928,10
847,103.0,15.663120165960974,10
848,103.3,15.74131153649177,10
849,103.4,15.742370286021805,10
850,103.4,15.65744409396232,10
851,103.5,15.664893516678909,10
852,103.8,15.795920711092187,10
853,104.1,15.975328200419266,10
854,104.1,15.975328200419266,10
855,104.2,15.942953859864796,10
856,104.4,15.959671397341209,10
857,104.4,15.96663187191755,10
858,104.3,15.762473015220536,10
859,104.3,15.909815279324341,10
860,104.5,16.263455967290593,10
861,104.6,16.132782359737785,10
862,104.6,16.132782359737785,10
863,104.6,16.132782359737785,10
864,104.9,16.305759037155486,10
865,105.3,15.895841524681158,10
866,105.2,15.998611050824241,10
867,105.3,15.776564898608315,10
868,105.4,15.728247765653293,10
869,105.3,15.783606122246658,10
