t,Q_diff_mean,Q_diff_sd,n_runs
158,31.5,6.654154925892376,10
159,31.5,6.570134448142341,10
160,31.7,6.8158312446506155,10
161,31.9,6.522610247779982,10
162,32.4,6.484168755086841,10
163,32.8,6.356099432828282,10
164,32.9,6.522610247779983,10
165,33.4,6.518350166176169,10
166,33.4,6.586180818788517,10
167,33.8,6.390965845976995,10
168,33.9,6.5565912552856975,10
169,34.0,6.733003292241386,10
170,34.3,6.429964575675704,10
171,34.4,6.752777206453653,10
172,34.7,6.549809157525126,10
173,34.6,6.535373831014651,10
174,34.7,6.3604681868204915,10
175,34.9,6.4713041790490555,10
176,35.3,6.667499947923177,10
177,35.4,6.619835513230085,10
178,35.6,6.619835513230085,10
179,36.0,6.879922480183431,10
180,36.4,6.586180818788517,10
181,36.5,6.687467549246293,10
182,36.7,6.976946164173676,10
183,36.9,7.309810759064377,10
184,37.3,7.424434134816082,10
185,37.7,7.832269431297958,10
186,38.1,7.4899933244296015,10
187,38.0,7.803133273813083,10
188,38.3,7.5432088662584444,10
189,38.3,7.631076813486635,10
190,38.5,7.352248333370926,10
191,38.7,7.118832613411962,10
192,38.8,7.208020224413605,10
193,39.3,7.288499312082167,10
194,39.6,7.074209810603898,10
195,39.9,7.309810759064378,10
196,39.9,7.0938157730675675,10
197,40.0,7.118052168020874,10
198,39.9,6.967384333050995,10
199,40.4,7.15231120376872,10
200,40.7,7.180993431738165,10
201,40.9,7.32499525976335,10
202,40.8,7.390684827688313,10
203,41.1,7.4899933244296015,10
204,41.5,7.749551958375114,10
205,41.6,7.73448267321236,10
206,41.6,8.181279443542637,10
207,41.9,7.880355321938219,10
208,42.0,8.246211251235321,10
209,42.5,8.003471469028646,10
210,42.7,7.9589223167740775,10
211,43.1,7.950541560869367,10
212,43.4,7.862710869809613,10
213,43.6,8.044321668799123,10
214,43.9,7.809538327512637,10
215,43.8,8.148619514985345,10
216,44.0,8.069145624606803,10
217,44.4,7.988881162104129,10
218,44.8,7.997221739801613,10
219,45.2,7.9414524280301935,10
220,45.5,8.329999333066533,10
221,46.0,7.972173828734266,10
222,46.4,8.140434058861153,10
223,46.8,8.066391179868893,10
224,47.1,8.11651266109884,10
225,47.5,8.36991968632648,10
226,47.8,8.121302577515234,10
227,48.2,8.297255235585105,10
228,48.2,8.651268372004445,10
229,48.4,8.809086218218097,10
230,48.5,8.885068623507893,10
231,48.7,9.006787563955431,10
232,49.2,9.342852288722588,10
233,49.3,9.333928552448974,10
234,49.3,9.510812560215639,10
235,49.6,9.442221960722781,10
236,49.7,9.080504146552412,10
237,49.7,9.153627089241121,10
238,49.9,9.338688939626971,10
239,50.2,9.51957048517538,10
240,50.3,9.189970378382922,10
241,50.3,9.298147963737486,10
242,50.4,9.264028401414917,10
243,50.7,9.262229153335005,10
244,50.6,8.946756084997759,10
245,50.8,8.954204474869767,10
246,51.4,8.934328302800509,10
247,51.5,9.021579068482906,10
248,51.7,9.322016949137135,10
249,52.0,9.404490653110589,10
250,52.3,9.298147963737486,10
251,52.6,9.347608131376592,10
252,52.8,9.589345939924973,10
253,53.0,9.752492558885196,10
254,53.3,9.809858986414296,10
255,53.6,9.73196337390925,10
256,53.7,9.764447984624859,10
257,53.6,9.968840342676664,10
258,53.4,9.968840342676664,10
259,53.7,10.467409740077374,10
260,54.1,10.640071010623524,10
261,54.2,10.778579580713675,10
262,54.6,10.854594521317793,10
263,55.1,11.288637355027989,10
264,55.5,11.335784048754634,10
265,55.7,11.411982007229653,10
266,55.9,11.522441870830448,10
267,56.3,11.392492654765633,10
268,56.4,11.32548748031036,10
269,56.8,11.242775458044157,10
270,56.9,11.209618885383907,10
271,56.9,11.396393191610134,10
272,56.9,11.28863735502799,10
273,57.0,11.294049564064943,10
274,57.3,11.205653335110215,10
275,57.4,11.335293948058379,10
276,57.5,11.266962520770381,10
277,57.8,11.583513188052137,10
278,58.1,11.464437767868658,10
279,58.3,11.470251377658062,10
280,58.6,11.577756451249284,10
281,59.1,11.826993606905257,10
282,59.2,11.942454614618478,10
283,59.2,11.754904413808637,10
284,59.5,11.549410759380276,10
285,59.7,11.518584017915474,10
286,59.8,11.50651989091402,10
287,60.0,11.392004993756707,10
288,60.5,11.501207666057411,10
289,61.0,11.32352516764202,10
290,61.2,11.063453348751466,10
291,61.4,11.30584902704004,10
292,61.8,11.222992272810115,10
293,62.1,11.26893468296311,10
294,62.1,11.23931591433492,10
295,62.3,11.015645439303338,10
296,62.4,11.027239001672179,10
297,62.9,10.795575225269122,10
298,63.4,10.895462868144296,10
299,63.5,10.855106325289187,10
300,63.8,10.633281086601006,10
301,64.2,10.819735055289785,10
302,64.5,10.8755587340503,10
303,64.6,10.437113266288401,10
304,64.8,10.293471501663351,10
305,65.2,10.422198531126828,10
306,65.3,10.729502421930956,10
307,65.5,10.65885130354632,10
308,65.7,10.604506379627272,10
309,66.1,10.535126429658492,10
310,66.2,10.850499220466004,10
311,66.7,10.509783801561076,10
312,66.9,10.300485425454472,10
313,66.8,10.400854665736743,10
314,66.9,10.1920448280891,10
315,67.2,10.09730437074943,10
316,67.8,10.358034991681043,10
317,68.2,10.591401124392267,10
318,68.7,10.488618169764361,10
319,69.3,10.285372569279582,10
320,69.3,10.285372569279582,10
321,69.8,10.347302385968367,10
322,69.9,10.375719519896226,10
323,70.1,10.72328722402272,10
324,70.2,10.799176923368845,10
325,70.5,10.88577052853862,10
326,70.8,10.860734577161692,10
327,70.9,10.74399056837511,10
328,71.1,10.733643887846807,10
329,71.0,11.015141094572204,10
330,71.4,11.26646942628139,10
331,71.8,11.40954765877148,10
332,72.3,11.537860383200265,10
333,72.9,11.327939893123649,10
334,73.2,11.183320914051723,10
335,73.4,11.236844159579089,10
336,73.7,10.87351522431147,10
337,73.9,11.27879032126722,10
338,74.3,11.333823518811096,10
339,74.4,11.047372739454591,10
340,74.6,11.236844159579089,10
341,74.9,10.989388821343372,10
342,75.3,11.096045341572022,10
343,75.6,11.037310461440425,10
344,75.6,11.354881475970295,10
345,75.7,11.13602761810113,10
346,75.8,10.737266360153729,10
347,76.0,10.801234497346433,10
348,76.8,10.726913193769523,10
349,76.8,10.829999487021636,10
350,76.7,10.954958288880478,10
351,77.0,11.055415967851333,10
352,77.1,10.816140202904586,10
353,77.2,11.083521301664216,10
354,77.3,11.106054404893055,10
355,77.7,10.934654391733954,10
356,77.7,10.934654391733954,10
357,77.9,10.979273402390728,10
358,78.0,11.195237082497776,10
359,78.2,11.073491871231145,10
360,78.4,11.057425860780919,10
361,78.9,11.069979423849189,10
362,79.2,10.982814858779248,10
363,79.2,10.685400216078843,10
364,79.4,10.394442959795606,10
365,79.5,10.309111396128076,10
366,79.5,10.309111396128076,10
367,79.8,10.3150375665821,10
368,80.2,10.496560283148845,10
369,80.5,10.458914326491488,10
370,80.7,10.594023472379762,10
371,81.1,10.429125882194858,10
372,81.4,10.415799963943666,10
373,81.9,10.619165064479725,10
374,82.3,11.025727489225673,10
375,82.7,11.245245909074445,10
376,83.0,11.372481406154654,10
377,83.1,11.298475806742942,10
378,83.5,11.645218379708949,10
379,83.7,11.431438132526361,10
380,84.0,11.372481406154654,10
381,84.1,11.541711792932238,10
382,84.0,11.547005383792516,10
383,84.4,11.462014560179975,10
384,84.4,11.577756451249286,10
385,84.4,11.730302638892145,10
386,84.7,11.71940461134628,10
387,84.9,11.570556502510058,10
388,85.0,11.61416759345623,10
389,85.1,12.087183294713455,10
390,85.5,12.057731498457281,10
391,85.7,12.055888372262096,10
392,85.9,11.939197814109809,10
393,86.3,11.907513967612589,10
394,86.6,11.974046007001048,10
395,87.1,11.75159563633807,10
396,87.3,11.450861200024312,10
397,87.4,11.276327219248099,10
398,87.6,11.20714058089752,10
399,88.3,11.470251377658062,10
400,88.6,11.768130220595323,10
401,88.6,11.880890351970914,10
402,88.8,12.380989010934824,10
403,89.5,12.589678312014172,10
404,89.9,12.740573857649514,10
405,90.1,12.740573857649514,10
406,90.1,12.564942410444138,10
407,90.4,12.807983621337296,10
408,90.5,12.9378857967169,10
409,90.8,13.289929353545196,10
410,91.0,13.416407864998739,10
411,91.2,13.281566172707192,10
412,91.2,13.447841627727643,10
413,91.7,13.565069521057056,10
414,91.8,13.72588794941879,10
415,91.9,13.73114869355235,10
416,92.5,13.898441159592922,10
417,92.8,13.98252878098633,10
418,93.1,14.027354229029317,10
419,93.2,14.203286004771337,10
420,93.4,13.858010118499857,10
421,93.6,13.729125568982493,10
422,93.5,13.753787357185171,10
423,93.5,13.970206393130585,10
424,93.6,14.001587211614419,10
425,93.9,14.137813755237328,10
426,93.8,14.022204613477234,10
427,93.9,13.987693003335309,10
428,94.0,13.9522996909709,10
429,94.2,13.693469652031624,10
430,94.5,13.962250694083833,10
431,95.0,14.039626459101791,10
432,95.2,14.397530652472629,10
433,95.5,14.630637564903163,10
434,95.6,14.59984779220508,10
435,95.9,14.502490207623731,10
436,96.3,14.283245818479465,10
437,96.4,14.206414826486737,10
438,96.5,14.089002803605371,10
439,96.7,14.407174138833287,10
440,96.8,14.37435988912975,10
441,97.0,14.832396974191326,10
442,97.5,15.138251770487457,10
443,97.7,14.981840860039714,10
444,97.6,15.35650423183031,10
445,98.1,15.60947006004866,10
446,98.1,15.98923248800753,10
447,98.2,16.08864333759825,10
448,98.5,16.345233759927286,10
449,98.6,16.187786891494603,10
450,98.6,16.399186971717025,10
451,98.8,16.301329189159187,10
452,99.0,16.593171286204857,10
453,99.3,16.653661592708207,10
454,99.4,16.587813465178453,10
455,99.6,16.674664747587716,10
456,100.0,16.6266185511199,10
457,100.0,16.6266185511199,10
458,100.1,16.495453919186343,10
459,100.2,16.49107502728538,10
460,100.7,16.646988382954504,10
461,101.3,16.41171668182352,10
462,101.4,16.787561532939268,10
463,101.7,16.49275935406538,10
464,101.9,16.61625709959978,10
465,102.2,16.804761230080004,10
466,102.4,16.64131405067921,10
467,102.3,16.499494941765136,10
468,102.4,16.31086890525592,10
469,102.8,16.61191005139251,10
470,102.8,16.711938513795726,10
471,102.9,16.835478411180755,10
472,103.0,16.69331203406522,10
473,103.3,17.07532332539172,10
474,103.5,16.913176979963154,10
475,103.9,16.888194430166628,10
476,104.2,16.857573306314816,10
477,104.4,16.840427548016706,10
478,105.1,16.48871668074195,10
479,105.4,16.22207001450664,10
480,105.6,16.00833116432399,10
481,106.0,16.1245154965971,10
482,106.0,16.21384867602041,10
483,106.5,16.167525750370366,10
484,106.6,16.174053295324583,10
485,106.6,16.228917948457863,10
486,106.7,16.104174752046266,10
487,107.2,16.45059944871986,10
488,107.5,16.64832323889306,10
489,107.8,16.92992091600614,10
490,107.8,16.79814804607275,10
491,108.0,16.639978632464913,10
492,108.3,16.931561587100518,10
493,108.5,16.827556764624706,10
494,108.8,16.665333279995732,10
495,108.9,16.802446911751343,10
496,108.8,16.731872446189502,10
497,109.2,16.605220062779456,10
498,109.4,16.534139765278923,10
499,109.7,16.55999194846825,10
500,109.9,16.74282599271169,10
501,110.5,16.74149867179691,10
502,111.4,16.780941570722426,10
503,111.6,16.694643186097483,10
504,111.6,16.99803910259455,10
505,112.0,16.918103387266026,10
506,112.2,16.93648264677304,10
507,112.5,17.328524974093373,10
508,112.5,17.128598567567895,10
509,112.7,17.416786283480786,10
510,112.7,17.613441836657973,10
511,112.7,17.613441836657973,10
512,113.1,17.8415868751135,10
513,113.2,17.800124843507263,10
514,113.5,17.921123476687132,10
515,113.9,17.878913712962415,10
516,114.0,17.96910929592474,10
517,114.3,17.81416415228187,10
518,114.4,17.74636112935081,10
519,114.7,17.957047517772946,10
520,115.2,17.74385652682202,10
521,115.3,17.372072095432053,10
522,115.6,17.147724176824298,10
523,115.7,17.48046528747638,10
524,116.0,17.682382946499793,10
525,116.3,17.77044987862966,10
526,116.5,17.96447110889219,10
527,116.4,17.98888545741509,10
528,116.7,17.77044987862966,10
529,117.0,17.8947540419594,10
530,117.4,18.00123452556642,10
531,117.8,18.060392514499174,10
532,117.8,18.146318879841413,10
533,118.1,18.08897761376002,10
534,117.9,18.247983145785973,10
535,117.9,18.56789343643125,10
536,118.1,18.471900581995104,10
537,118.3,18.52355857340112,10
538,118.3,18.726392545756852,10
539,118.4,18.780604652436278,10
540,118.7,18.756036065461405,10
541,119.1,19.075580666857242,10
542,119.2,18.718974330876144,10
543,119.5,18.410443895909854,10
544,120.1,18.417684738074737,10
545,120.2,18.564003399650147,10
546,120.3,18.5115579511228,10
547,120.3,18.60734621952667,10
548,120.4,18.57836256389555,10
549,120.9,18.579857671982072,10
550,121.0,18.52325865259974,10
551,121.2,18.647609319516892,10
552,121.3,18.49954954406548,10
553,121.7,18.60734621952667,10
554,122.2,18.443908961437046,10
555,122.5,18.179658962697843,10
556,122.8,18.24402489705724,10
557,123.1,18.29662992648282,10
558,123.2,18.231840280125315,10
559,123.6,18.47039673519645,10
560,123.7,18.553526169796765,10
561,123.9,18.453846331983055,10
562,124.4,18.13651932795632,10
563,124.8,18.0357669337594,10
564,125.0,18.104634152000358,10
565,125.2,18.158560882771887,10
566,125.3,18.086520456467635,10
567,125.3,18.086520456467635,10
568,125.8,18.13406861254375,10
569,126.0,18.20256392196806,10
570,126.1,18.11353085403285,10
571,126.8,17.98641462635372,10
572,127.1,17.97807306446136,10
573,127.2,17.967872563117883,10
574,127.6,17.85248193140413,10
575,127.9,17.785449733482206,10
576,127.9,17.785449733482206,10
577,128.2,18.0357669337594,10
578,128.2,18.07883968744799,10
579,128.3,18.25772287127955,10
580,128.5,18.36209864548894,10
581,128.6,18.197679949805565,10
582,128.8,18.01110768387108,10
583,129.3,17.795442612584207,10
584,129.5,17.633616884928752,10
585,129.9,17.62227126236696,10
586,130.1,17.40657602427568,10
587,130.2,17.28711787558714,10
588,130.3,17.18558827752034,10
589,131.0,17.178798302300166,10
590,131.0,16.964014199999298,10
591,131.1,17.025797419732736,10
592,131.2,17.01502603909589,10
593,131.4,16.86679841845775,10
594,131.4,16.95877354056006,10
595,131.7,16.8987179000854,10
596,131.9,16.8486728788287,10
597,132.1,17.045364309525464,10
598,132.5,17.277152543170995,10
599,132.9,17.265572680916208,10
600,133.3,17.24367839077395,10
601,133.6,17.373031463225473,10
602,133.6,17.121785991991477,10
603,133.7,17.101331981911688,10
604,133.8,17.229174224101527,10
605,133.8,17.548662500474375,10
606,134.0,17.69494591998266,10
607,134.4,17.658488673219523,10
608,134.6,17.557524502806956,10
609,134.7,17.745421944828475,10
610,135.0,17.613126418163876,10
611,134.8,17.548662500474375,10
612,134.9,17.45120180516071,10
613,135.2,17.364075302506354,10
614,135.7,17.049274992731444,10
615,135.9,17.11691820652564,10
616,136.1,17.045364309525464,10
617,136.4,17.1671520966965,10
618,136.6,17.244644901469492,10
619,136.9,17.08443085905345,10
620,136.9,17.08443085905345,10
621,136.9,17.071418609281814,10
622,136.9,17.11691820652564,10
623,137.1,17.272006896195425,10
624,137.6,17.57649946187617,10
625,137.7,17.826634255767097,10
626,137.8,17.949311345502306,10
627,137.9,18.290556154596405,10
628,138.2,18.4499322491981,10
629,138.3,18.184547774904324,10
630,138.4,18.44631851255601,10
631,138.5,18.29541533341679,10
632,138.6,18.307254178482243,10
633,138.7,18.30634376991272,10
634,139.0,18.239152027072603,10
635,139.2,18.103406677565783,10
636,139.2,18.213548070964464,10
637,139.6,18.47039673519645,10
638,140.0,18.690461025168247,10
639,140.3,18.73232500251904,10
640,140.3,18.73232500251904,10
641,140.7,18.89767769389197,10
642,141.0,18.979521127315678,10
643,141.1,19.110497406166882,10
644,141.2,19.106717841289925,10
645,141.5,19.248376554920156,10
646,141.5,18.957554929074817,10
647,141.4,18.963122105813696,10
648,141.4,19.00993892093759,10
649,141.3,19.04410086556406,10
650,141.6,19.109043815836404,10
651,142.0,19.32183566158592,10
652,142.3,19.172028235600603,10
653,142.5,19.294501231640528,10
654,142.9,19.028925350633966,10
655,143.3,18.944656238633627,10
656,143.5,19.08606239583686,10
657,143.7,19.06159606235649,10
658,144.0,19.096247449870006,10
659,144.2,19.042642206958103,10
660,144.1,18.911783510699237,10
661,144.3,18.791546562809092,10
662,144.8,18.849108437506768,10
663,145.0,19.008769905844336,10
664,145.1,18.970444849232656,10
665,145.6,18.673808157714138,10
666,145.8,18.82551460120015,10
667,145.9,19.104682381261636,10
668,145.7,18.99151857482118,10
669,145.9,19.197511412796306,10
670,146.4,19.25385964192923,10
671,146.3,19.183615694417753,10
672,146.3,19.28182794469676,10
673,146.2,19.366637980472156,10
674,146.8,19.251551164054867,10
675,147.3,19.27606460527321,10
676,147.5,19.27721741100388,10
677,147.4,19.397594352565132,10
678,147.7,19.16623187912649,10
679,148.0,19.0496427496394,10
680,148.4,19.044976007102534,10
681,148.8,18.713037641649144,10
682,148.9,18.888267963650524,10
683,149.5,19.004385458800467,10
684,150.0,18.81488772222678,10
685,150.2,18.913839730031903,10
686,150.3,18.826990082207924,10
687,150.7,19.00906216635751,10
688,150.9,19.075580666857242,10
689,151.0,18.94436298451043,10
690,151.2,18.795980657813224,10
691,151.5,18.922355972646628,10
692,151.5,18.922355972646628,10
693,151.7,19.079075216349224,10
694,151.7,19.37954247825956,10
695,151.7,19.339366874619014,10
696,151.7,19.539418847265875,10
697,152.1,19.404753140518032,10
698,152.7,19.630192165244956,10
699,152.8,19.594783886421293,10
700,153.1,19.77343897476837,10
701,153.1,19.919002652408746,10
702,153.1,19.767818965851205,10
703,153.3,19.5962014459719,10
704,153.7,19.436792145024576,10
705,153.9,19.34740866943742,10
706,154.1,19.18593234638338,10
707,154.4,19.414771009036734,10
708,154.5,19.334770061558356,10
709,154.6,19.58570907575215,10
710,154.7,19.91677126890244,10
711,155.2,19.741664907837265,10
712,155.4,19.844954578487254,10
713,155.6,20.233086214855554,10
714,155.7,20.160742931637106,10
715,156.1,20.080117308200943,10
716,156.4,19.939909728983228,10
717,156.7,19.905610599359502,10
718,156.9,19.88550560919519,10
719,156.9,19.69461291261592,10
720,157.2,19.837114485506987,10
721,157.5,19.901144579032522,10
722,157.4,19.945481248198107,10
723,157.8,19.441079073846584,10
724,158.0,19.223827807061618,10
725,158.4,18.92793350227823,10
726,158.8,19.07761923185269,10
727,159.1,18.952865511872105,10
728,159.6,19.11485751392821,10
729,159.8,19.355160092911195,10
730,160.1,19.484751873081564,10
731,160.5,19.31176958345466,10
732,160.7,19.14883228235544,10
733,160.8,19.089263998384013,10
734,161.0,19.061304607327727,10
735,161.2,18.907964224397908,10
736,161.7,18.553526169796765,10
737,161.8,18.62376021227841,10
738,162.0,18.737959096740262,10
739,162.1,19.226428569954315,10
740,162.5,19.443650777453175,10
741,162.8,19.458217344408048,10
742,163.0,19.737161790783283,10
743,163.4,20.00666555592577,10
744,163.9,19.99138703430944,10
745,164.2,20.054370540552448,10
746,164.3,19.91119171610669,10
747,164.4,19.917608067012242,10
748,164.1,19.660733568319483,10
749,164.2,19.870693104279084,10
750,164.6,19.850552749091005,10
751,164.8,19.814697126684077,10
752,165.1,19.518936674134913,10
753,165.4,19.540271805228866,10
754,165.6,19.420493185178266,10
755,165.4,19.47191710016134,10
756,165.8,19.5664111283711,10
757,165.9,19.558743427031413,10
758,166.2,19.589112622406695,10
759,166.3,19.681068173360014,10
760,166.5,20.00138884066693,10
761,166.5,19.90672694788819,10
762,166.4,19.76079170703666,10
763,166.8,19.583439716023104,10
764,167.3,19.872090982078358,10
765,167.5,19.77793383209345,10
766,167.6,19.872929661560555,10
767,168.1,19.812734400996863,10
768,168.8,19.831512521461615,10
769,168.9,19.677680531788067,10
770,168.9,19.807125541638346,10
771,168.9,19.78467420336593,10
772,169.0,19.927646903513498,10
773,169.3,20.083437067505265,10
774,169.5,19.99583289921511,10
775,169.8,20.159365069366643,10
776,169.8,19.837114485506987,10
777,169.8,19.85391089377047,10
778,170.2,20.082053901154854,10
779,170.3,20.055755616115125,10
780,170.5,20.364729858807905,10
781,170.9,20.31119012870601,10
782,171.3,20.06683277893594,10
783,171.5,20.282723902101733,10
784,171.5,20.084543532002137,10
785,171.9,20.129856211883656,10
786,172.1,19.97470622784948,10
787,172.2,19.9877740409259,10
788,172.4,20.211108056929707,10
789,172.4,20.43526363911168,10
790,172.5,20.641113234405637,10
791,172.9,20.813724104809094,10
792,173.3,20.709901013766338,10
793,173.2,20.815592446262222,10
794,173.4,20.694604771936735,10
795,173.9,20.49634113689563,10
796,173.8,20.67096729446614,10
797,174.0,20.466775244011668,10
798,174.3,20.618492239303585,10
799,174.6,20.699973161549966,10
800,174.8,20.568584459477677,10
801,174.8,20.600970850908944,10
802,175.1,20.62064768893332,10
803,175.3,20.445320029559603,10
804,175.3,20.569934910500375,10
805,175.6,20.500406500034742,10
806,175.9,20.512597755200748,10
807,176.0,20.73644135332772,10
808,176.2,20.69245702611891,10
809,176.5,20.823330932180642,10
810,176.7,20.854256160314133,10
811,176.9,21.036740347412298,10
812,177.0,20.859317129549353,10
813,177.3,20.677685234732312,10
814,177.3,20.955243310976428,10
815,177.6,20.918890983988614,10
816,177.7,20.907468096883996,10
817,177.9,20.81906177841195,10
818,178.2,20.799572645182455,10
819,178.4,21.193290342831514,10
820,178.6,20.987827159782142,10
821,178.8,20.99629596963342,10
822,178.8,20.884869589676107,10
823,179.3,20.82759921087615,10
824,179.6,20.673117272868595,10
825,179.9,20.765623301772358,10
826,180.3,20.8222637257976,10
827,180.8,20.77284552272777,10
828,181.1,20.507180314330014,10
829,181.7,20.82759921087615,10
830,181.7,20.70453519830324,10
831,181.8,20.514493521518986,10
832,181.6,20.74287026104793,10
833,181.8,20.476544847431875,10
834,182.0,20.412414523193153,10
835,181.8,20.740727513223295,10
836,181.9,20.77097333620486,10
837,182.4,20.764285577778868,10
838,182.6,21.13554141987167,10
839,182.3,20.896836549530118,10
840,182.6,20.860382440299496,10
841,182.5,20.940391591371924,10
842,183.0,21.129231988987307,10
843,183.3,21.281447319202705,10
844,183.4,21.654868582684436,10
845,183.7,21.868546667150365,10
846,183.6,22.071600656852134,10
847,183.8,22.319896455355202,10
848,184.2,22.285022374281393,10
849,184.6,22.30196802476808,10
850,184.8,22.374588760963235,10
851,185.5,22.569645298251565,10
852,185.7,22.573583381170714,10
853,185.8,22.53786936592622,10
854,185.9,22.639444437627976,10
855,186.1,22.93202515648755,10
856,186.2,23.073794659743335,10
857,186.5,22.687490434647508,10
858,187.0,22.340794773488053,10
859,187.2,22.129919415427914,10
860,187.2,22.265069803019557,10
861,187.6,21.99090721184554,10
862,188.1,22.253339324944275,10
863,188.4,22.0464156824742,10
864,189.0,22.145980322497454,10
865,189.4,22.13694749608546,10
866,189.3,22.18132347519217,10
867,189.5,22.14221709264404,10
868,189.6,21.960570727252666,10
