t,Q_diff_mean,Q_diff_sd,n_runs
155,6.1,4.306326095924976,10
156,6.0,4.69041575982343,10
157,6.1,4.840798832148815,10
158,6.0,4.521553322083512,10
159,5.9,4.581363212940978,10
160,5.8,4.7093288033198295,10
161,5.7,4.854551129266914,10
162,5.8,5.138093031466052,10
163,6.0,5.333333333333333,10
164,5.7,5.121848624601603,10
165,5.5,5.082650227325635,10
166,5.6,5.337498373666159,10
167,5.8,5.473166867139677,10
168,5.9,5.606543795720616,10
169,6.0,5.477225575051661,10
170,6.0,5.120763831912406,10
171,6.2,4.825856285561029,10
172,6.2,4.779586221049312,10
173,6.3,4.762119042797836,10
174,6.5,5.082650227325635,10
175,6.2,5.028805910838963,10
176,6.1,4.976611966656298,10
177,6.0,4.784233364802441,10
178,6.4,5.168279318217149,10
179,6.1,4.90917508345343,10
180,6.0,5.055250296034367,10
181,5.9,4.863697724525606,10
182,6.0,4.9216076867444665,10
183,6.2,5.223876806442595,10
184,6.2,5.613475849338902,10
185,6.3,5.355163655555055,10
186,5.9,5.342700108039421,10
187,5.7,5.121848624601603,10
188,5.7,5.1001089312985375,10
189,5.7,5.034326612809745,10
190,5.4,4.926120853842978,10
191,5.1,5.065131346328105,10
192,5.1,4.863697724525606,10
193,5.1,4.7714428286071575,10
194,5.3,4.64399253516483,10
195,5.2,4.661902329879224,10
196,5.5,4.648775226993784,10
197,5.5,4.994441354590566,10
198,5.7,5.1650535116083525,10
199,5.6,5.037636129950017,10
200,5.8,5.006662228138289,10
201,5.2,4.779586221049312,10
202,5.1,4.886489310105751,10
203,5.3,4.922736366426028,10
204,5.2,4.802776974487434,10
205,5.0,4.9216076867444665,10
206,5.0,4.666666666666667,10
207,4.6,5.037636129950017,10
208,4.7,5.27151675411251,10
209,5.1,5.087020520675908,10
210,5.0,4.8074017006186525,10
211,5.2,5.266244708835067,10
212,4.8,4.962078417580905,10
213,4.7,4.571651780264984,10
214,4.8,4.871686908385363,10
215,4.9,4.794672969962487,10
216,5.0,4.988876515698588,10
217,4.9,4.701063709417263,10
218,4.8,4.962078417580905,10
219,4.9,4.976611966656298,10
220,4.7,4.900113377373131,10
221,4.7,4.922736366426028,10
222,4.8,5.3499740393970345,10
223,4.9,5.606543795720617,10
224,5.0,5.656854249492381,10
225,4.8,5.411920998027307,10
226,4.8,5.3499740393970345,10
227,5.1,5.724217559340898,10
228,5.0,5.754225500544023,10
229,5.1,5.445691467165171,10
230,5.2,5.411920998027307,10
231,4.9,5.546770832355224,10
232,4.8,5.493430419854044,10
233,4.9,4.998888765404656,10
234,4.9,5.279941077112299,10
235,4.9,5.216427044549852,10
236,4.9,5.173651192984184,10
237,5.0,5.291502622129181,10
238,5.1,5.3218626647276635,10
239,5.5,5.54276304943863,10
240,5.9,5.363456596884761,10
241,5.8,5.6134758493389025,10
242,5.7,5.696977756280567,10
243,5.6,6.04060335470629,10
244,5.5,5.622375931144333,10
245,5.8,5.940445175985457,10
246,5.8,6.033241251599342,10
247,5.9,6.118278625016462,10
248,5.9,5.915140648276158,10
249,6.2,5.959119994689745,10
250,6.2,5.940445175985458,10
251,6.1,5.801340841181076,10
252,6.0,5.773502691896258,10
253,5.7,6.019413038937712,10
254,5.8,5.940445175985456,10
255,5.7,5.755190893638735,10
256,5.6,5.4609726443393045,10
257,5.4,5.253570214625479,10
258,5.7,5.375872022286245,10
259,5.9,5.216427044549853,10
260,5.8,5.6134758493389025,10
261,5.7,5.888784066153027,10
262,5.9,5.820461990063828,10
263,6.0,5.773502691896258,10
264,5.6,5.660781257427675,10
265,5.6,5.758086101783783,10
266,5.6,5.796550698475776,10
267,5.7,5.735852159879995,10
268,5.8,5.808040403899867,10
269,6.0,5.497474167490214,10
270,5.9,5.466056876558985,10
271,5.8,4.984420171338331,10
272,5.7,5.121848624601603,10
273,5.4,5.253570214625479,10
274,5.4,5.18973345494095,10
275,5.0,5.41602560309064,10
276,4.9,5.665686189686118,10
277,5.2,5.769652406245015,10
278,5.2,5.788878225624643,10
279,5.1,6.349978127696364,10
280,5.1,6.279596590015424,10
281,5.1,6.063552314169201,10
282,5.2,5.788878225624643,10
283,5.6,5.719362823873924,10
284,5.8,5.613475849338902,10
285,5.8,5.613475849338902,10
286,5.7,5.375872022286244,10
287,6.1,5.566766466171263,10
288,6.2,5.391351098441528,10
289,6.2,5.308274463305169,10
290,6.1,5.10881590977792,10
291,6.1,5.10881590977792,10
292,6.1,5.043147165543886,10
293,6.2,5.329165037789692,10
294,6.0,5.656854249492381,10
295,6.3,5.638163609624049,10
296,6.2,5.573747990954262,10
297,6.5,5.441609239104836,10
298,6.5,5.461989869391313,10
299,6.4,5.601587076693335,10
300,6.7,5.598610938835137,10
301,6.6,5.58171618371586,10
302,6.6,5.521674464226308,10
303,6.7,5.478239782184704,10
304,6.6,5.641118880348314,10
305,6.8,5.513619500836088,10
306,6.7,5.478239782184704,10
307,6.6,5.758086101783782,10
308,6.4,5.910442735813733,10
309,6.4,5.910442735813734,10
310,6.5,6.096447052723961,10
311,6.5,5.986094998689324,10
312,6.4,5.94792213951879,10
313,6.3,5.598610938835137,10
314,6.4,5.316640543300503,10
315,6.7,5.2925524193068805,10
316,6.9,4.886489310105751,10
317,7.1,5.0431471655438855,10
318,7.1,4.817791102892602,10
319,7.0,5.055250296034367,10
320,6.9,5.258854966202772,10
321,7.1,5.445691467165171,10
322,6.9,5.195083145522205,10
323,6.8,5.138093031466052,10
324,6.9,5.195083145522205,10
325,6.8,5.223876806442595,10
326,6.5,5.54276304943863,10
327,6.3,5.618422079789544,10
328,6.1,5.8774522069043185,10
329,6.0,5.962847939999439,10
330,5.6,5.910442735813733,10
331,5.7,6.092800852007411,10
332,5.8,5.996295152471696,10
333,5.9,6.045200116161949,10
334,6.1,6.314885412877875,10
335,6.2,6.303438215238834,10
336,6.2,6.178816859057871,10
337,6.2,6.051629716218783,10
338,6.2,6.160808027812225,10
339,6.0,5.981452814975453,10
340,5.8,5.921711464320654,10
341,5.4,5.910442735813733,10
342,5.7,6.2012543533994435,10
343,5.9,6.26187760269323,10
344,5.7,6.165315167216605,10
345,5.8,6.303438215238833,10
346,5.7,6.290204024248075,10
347,5.7,6.290204024248075,10
348,6.0,6.253887679764573,10
349,5.8,6.321040701937897,10
350,5.7,6.412661087428699,10
351,5.6,6.4152595859836845,10
352,5.7,6.325433669805661,10
353,5.6,6.1860057118197584,10
354,5.4,5.719362823873925,10
355,5.2,5.493430419854044,10
356,5.3,5.598610938835136,10
357,5.6,5.378971401051816,10
358,5.6,5.232377832092956,10
359,5.5,5.275730597114805,10
360,5.4,5.316640543300503,10
361,5.2,5.138093031466052,10
362,5.2,5.3499740393970345,10
363,5.0,5.395471352079548,10
364,5.3,5.417051268397267,10
365,5.5,5.70087712549569,10
366,5.4,5.621387729022079,10
367,5.3,5.716448003592596,10
368,5.4,5.660781257427675,10
369,5.5,5.421151989096864,10
370,5.3,5.735852159879995,10
371,5.8,5.884065110297661,10
372,5.6,6.003702561290361,10
373,5.8,5.827139568909908,10
374,5.7,5.598610938835137,10
375,5.6,5.621387729022079,10
376,5.4,5.758086101783782,10
377,5.4,5.699902533279748,10
378,5.2,5.533734925185902,10
379,5.4,5.719362823873925,10
380,5.7,5.6184220797895446,10
381,5.8,5.370702416299421,10
382,5.8,5.391351098441527,10
383,5.4,5.481281277625191,10
384,5.5,5.441609239104836,10
385,5.3,5.598610938835136,10
386,5.3,5.677440737985147,10
387,5.3,5.518655230720213,10
388,5.4,5.719362823873924,10
389,5.8,5.692099788303083,10
390,5.8,5.3499740393970345,10
391,5.8,5.3499740393970345,10
392,5.7,5.457919831665622,10
393,5.7,5.518655230720213,10
394,5.6,5.440588203494177,10
395,5.8,5.370702416299422,10
396,5.8,5.072803301265814,10
397,5.8,5.202563470700445,10
398,5.7,5.313504806936128,10
399,5.8,5.4324130099902295,10
400,5.6,5.641118880348315,10
401,5.6,5.680375574437545,10
402,5.7,5.888784066153027,10
403,5.5,5.681353516353104,10
404,5.7,5.982381539896037,10
405,5.9,6.172519744804386,10
406,5.8,5.902918298980975,10
407,5.5,5.948856099191582,10
408,5.7,5.8509258526606995,10
409,6.1,5.952590472502987,10
410,6.2,6.160808027812225,10
411,6.4,6.275171533733383,10
412,6.7,6.3779132776934,10
413,7.0,6.073622386096199,10
414,7.1,6.136412270663987,10
415,7.2,6.124631508189788,10
416,7.4,6.484168755086841,10
417,7.1,6.740425308044985,10
418,7.1,7.078135347674555,10
419,6.7,6.8807299354388585,10
420,6.5,6.851601597031489,10
421,6.6,7.089898917944224,10
422,6.6,7.121173436387511,10
423,6.9,7.0624201077093804,10
424,7.1,7.0624201077093804,10
425,7.1,7.202622979011033,10
426,7.3,7.242620765686655,10
427,7.4,7.515909052728678,10
428,7.4,7.515909052728678,10
429,7.4,7.705697747626608,10
430,7.3,7.616502551113018,10
431,7.4,7.306009702825324,10
432,7.5,6.916164640415476,10
433,8.0,6.9602043392737,10
434,8.0,6.69991708074726,10
435,7.9,6.471304179049056,10
436,7.8,6.7461923416925424,10
437,7.6,6.752777206453652,10
438,7.2,6.646636576327743,10
439,7.3,6.815831244650615,10
440,7.1,6.707375708046246,10
441,7.1,6.756889488185785,10
442,7.6,6.963396361610395,10
443,7.6,7.011102306738617,10
444,7.4,7.121173436387511,10
445,7.6,7.105553383719588,10
446,7.9,6.919376979018977,10
447,7.9,7.156193898373011,10
448,7.8,7.067924416372571,10
449,7.7,7.1499805749541885,10
450,7.9,7.309810759064377,10
451,7.9,7.294594650226365,10
452,7.9,7.27934673503666,10
453,7.7,7.439384681843281,10
454,7.7,7.30372811955952,10
455,7.6,7.198765326236314,10
456,7.7,7.349225204816567,10
457,7.5,7.321960878829599,10
458,7.4,7.486283753935891,10
459,7.4,7.589466384404111,10
460,7.3,8.069834088890689,10
461,7.6,8.002777295692068,10
462,7.5,8.22259758902934,10
463,7.4,7.919034733546199,10
464,7.4,7.777460310981271,10
465,7.7,7.832269431297958,10
466,7.5,7.604823031033223,10
467,7.7,7.7610136794966,10
468,7.5,7.472170590486631,10
469,7.2,7.390684827688313,10
470,7.2,7.004760286167305,10
471,7.4,7.15231120376872,10
472,7.5,7.276293317647691,10
473,7.4,7.011102306738617,10
474,7.2,6.663332499583073,10
475,6.9,6.65749368923638,10
476,7.2,6.876691711054734,10
477,7.0,6.896053621859067,10
478,7.1,7.1094616142464995,10
479,7.0,7.102425250887506,10
480,7.0,7.039570693980958,10
481,7.0,7.2264944628929335,10
482,6.8,7.004760286167304,10
483,7.0,7.007932013876213,10
484,6.9,6.773313648265358,10
485,7.0,6.97614984548545,10
486,7.1,6.871034209717712,10
487,7.1,7.093815773067568,10
488,7.2,7.254117604658903,10
489,7.4,7.260241808033058,10
490,7.6,7.3363630105265525,10
491,7.9,7.5196040084863816,10
492,7.7,7.7610136794966,10
493,7.9,7.563802688536442,10
494,7.9,7.248754682319195,10
495,7.7,7.318925239860472,10
496,7.7,7.08754776585903,10
497,7.7,7.257945837341153,10
498,7.7,7.616502551113018,10
499,7.7,7.587270040447135,10
500,7.9,7.593125545883958,10
501,8.0,7.333333333333333,10
502,8.5,7.412451985979028,10
503,8.8,7.37563556583431,10
504,8.7,7.071853442423076,10
505,8.5,7.306770072260991,10
506,8.1,7.563802688536442,10
507,8.0,7.615773105863909,10
508,7.6,7.633260552782583,10
509,7.4,7.486283753935891,10
510,7.5,7.9337534902746025,10
511,7.2,7.714344503009385,10
512,7.1,7.430417963419764,10
513,7.4,7.501111028818777,10
514,7.6,7.48628375393589,10
515,7.7,7.732327520797919,10
516,7.6,7.848566748139433,10
517,7.8,8.038794823990857,10
518,7.6,7.7201036262475125,10
519,7.3,7.513691207093592,10
520,7.0,7.333333333333333,10
521,7.0,7.363574011458174,10
522,6.5,7.8351061823621055,10
523,6.4,7.961016127215029,10
524,6.3,8.260347046785222,10
525,6.4,7.763160868271807,10
526,6.8,7.627435858647241,10
527,6.6,7.32120208708925,10
528,6.2,7.02060459568041,10
529,6.5,6.916164640415476,10
530,6.3,6.848357467305573,10
531,6.3,6.880729935438859,10
532,6.3,6.992853494818835,10
533,6.0,7.055336829505575,10
534,5.9,6.740425308044985,10
535,6.1,6.640783086353597,10
536,6.0,6.324555320336759,10
537,5.5,6.078194176270157,10
538,5.7,5.926400443964466,10
539,5.3,5.598610938835137,10
540,5.3,5.774464862170732,10
541,5.5,5.602578771323871,10
542,5.5,5.50252467307306,10
543,5.6,5.777350411544878,10
544,5.7,5.457919831665622,10
545,5.4,5.253570214625479,10
546,5.7,5.250396810400778,10
547,5.5,5.275730597114805,10
548,5.5,5.522680508593631,10
549,5.5,5.275730597114805,10
550,5.0,5.270462766947299,10
551,4.9,4.976611966656298,10
552,4.8,5.0508525133002165,10
553,4.6,4.857983120596447,10
554,4.7,5.165053511608353,10
555,4.6,5.295700562196133,10
556,4.5,5.01663898109747,10
557,4.5,4.813176359397884,10
558,4.7,4.6678569910494145,10
559,4.8,5.0508525133002165,10
560,4.8,5.159672685570492,10
561,4.9,4.976611966656298,10
562,4.9,4.976611966656298,10
563,5.0,5.270462766947299,10
564,5.0,5.354126134736337,10
565,5.3,5.417051268397267,10
566,5.4,5.541760650832108,10
567,5.1,5.152130088074683,10
568,5.0,5.055250296034367,10
569,5.1,5.065131346328104,10
570,5.1,5.0431471655438855,10
571,5.2,5.0508525133002165,10
572,5.0,5.011098792790969,10
573,5.2,5.138093031466052,10
574,5.0,4.898979485566356,10
575,4.8,4.779586221049312,10
576,4.5,4.790035954399971,10
577,4.4,4.526465385804788,10
578,4.5,5.1478150704935,10
579,4.5,5.212165257037297,10
580,4.3,5.396500923952688,10
581,4.2,5.2451035367389185,10
582,4.1,5.506561742341788,10
583,4.3,5.638163609624049,10
584,4.6,5.699902533279748,10
585,4.6,5.699902533279748,10
586,4.6,5.521674464226308,10
587,4.6,5.680375574437544,10
588,5.0,5.811865258054231,10
589,4.9,5.989806155275626,10
590,5.1,6.100091074001364,10
591,4.9,6.00832755431992,10
592,4.9,6.172519744804386,10
593,5.0,6.164414002968976,10
594,4.9,6.226288353960702,10
595,5.0,6.394442031083626,10
596,5.1,6.008327554319921,10
597,4.9,6.384877968032487,10
598,5.1,6.871034209717712,10
599,5.7,7.134423592694788,10
600,5.7,7.180993431738165,10
601,5.4,7.121173436387512,10
602,5.5,7.427426651719064,10
603,5.6,7.275529763071095,10
604,5.6,7.396695959082752,10
605,5.7,7.04035983928852,10
606,5.3,7.040359839288519,10
607,5.4,7.306009702825324,10
608,5.6,7.604092465391398,10
609,5.4,7.705697747626608,10
610,5.5,7.54615428178118,10
611,5.6,7.351492667781452,10
612,5.6,7.058485830702094,10
613,5.5,7.3673453684334484,10
614,5.6,7.426678635537932,10
615,5.2,7.0206045956804095,10
616,5.3,6.8645627844912465,10
617,5.5,6.450667493454543,10
618,5.2,6.629898608240971,10
619,5.2,6.596295256514153,10
620,5.0,6.446359868604572,10
621,4.6,6.449806198638839,10
622,4.6,6.43255608430877,10
623,4.9,6.2441083341730135,10
624,4.6,6.040603354706291,10
625,4.4,5.891613625409521,10
626,4.6,5.985166849990251,10
627,4.5,6.258327785172862,10
628,4.6,6.380525927469546,10
629,4.8,6.4944420682440285,10
630,5.0,6.616477747093069,10
631,5.3,6.864562784491247,10
632,5.4,6.8507907086214015,10
633,5.4,7.011102306738617,10
634,5.4,6.65331997326648,10
635,5.3,6.219146064997813,10
636,5.7,6.447221623821123,10
637,5.9,6.539622822966678,10
638,5.6,6.239658110292048,10
639,6.1,6.261877602693231,10
640,6.3,6.165315167216605,10
641,6.1,5.801340841181076,10
642,6.4,5.777350411544878,10
643,6.5,6.023103666530884,10
644,6.2,6.408327915038889,10
645,6.3,6.219146064997813,10
646,6.5,6.311365409587163,10
647,6.7,6.2012543533994435,10
648,6.8,6.321040701937898,10
649,6.9,6.539622822966678,10
650,6.9,6.65749368923638,10
651,7.0,6.5149400952306875,10
652,7.2,6.713171133426189,10
653,6.9,6.488451279003334,10
654,7.3,6.8321137122985425,10
655,7.2,7.130529043797834,10
656,7.3,7.211872926716826,10
657,7.2,7.067924416372572,10
658,7.0,7.023769168568493,10
659,7.1,6.951418720104711,10
660,7.1,6.488451279003334,10
661,6.8,6.528569691917382,10
662,6.9,6.488451279003334,10
663,7.1,6.8548441914378255,10
664,7.3,6.65081448646204,10
665,7.5,6.536223850375859,10
666,7.5,6.637435917246626,10
667,8.1,6.723920813863821,10
668,8.2,6.941021378570864,10
669,8.5,6.93221144769514,10
670,8.6,6.501281924871945,10
671,8.3,6.464432603785802,10
672,8.3,6.532823109328598,10
673,8.3,7.04035983928852,10
674,8.6,7.011102306738617,10
675,8.9,7.171703656268386,10
676,9.3,7.0561242115547325,10
677,9.3,7.008724721532601,10
678,9.2,6.860515043833565,10
679,9.2,6.908931417616861,10
680,9.3,6.9610024820822725,10
681,9.2,7.315128919650775,10
682,9.1,7.415449338299662,10
683,9.5,7.245688373094719,10
684,9.4,6.947421584060281,10
685,9.4,7.198765326236314,10
686,9.2,7.254117604658903,10
687,8.8,7.208020224413605,10
688,8.7,7.631076813486635,10
689,8.9,7.5196040084863816,10
690,8.7,7.349225204816567,10
691,8.9,7.2180329730474355,10
692,8.9,7.187179944564875,10
693,8.5,7.074995092263708,10
694,8.2,6.811754546370561,10
695,7.8,6.924994985958874,10
696,7.6,7.4565407529228995,10
697,7.7,7.761013679496599,10
698,7.8,7.405703507732702,10
699,8.1,7.44535649471087,10
700,8.0,7.363574011458174,10
701,8.2,7.465476095557023,10
702,8.2,7.465476095557023,10
703,8.2,7.177124153246279,10
704,7.9,6.8060430664389875,10
705,8.1,7.264066813202276,10
706,7.8,7.254117604658902,10
707,7.4,7.244921593011818,10
708,7.4,7.336363010526553,10
709,7.3,7.409453421137082,10
710,7.4,7.604092465391398,10
711,7.2,7.7430972843917925,10
712,7.3,7.803845206050669,10
713,7.4,8.01664934163062,10
714,7.5,7.575545451575675,10
715,7.3,7.7466838783515035,10
716,6.8,7.685484153042453,10
717,6.9,7.636898730651221,10
718,6.4,7.848566748139434,10
719,6.6,7.676804890925218,10
720,6.4,8.085652588244054,10
721,6.6,8.23542483556387,10
722,6.4,8.382521498133283,10
723,6.4,8.540101482613268,10
724,6.5,8.501633829904566,10
725,6.7,8.512082915218553,10
726,6.6,8.315981935740094,10
727,6.8,8.337332373793858,10
728,6.6,8.656404180335697,10
729,6.9,8.774331250237188,10
730,7.2,8.651268372004447,10
731,7.0,8.65383665716478,10
732,7.3,8.407007658957959,10
733,7.6,8.030497424748289,10
734,7.6,7.748835037890822,10
735,7.5,7.8351061823621055,10
736,7.2,7.568942389058652,10
737,7.4,7.848566748139433,10
738,7.3,7.944949478896779,10
739,7.5,7.849274559544411,10
740,7.6,7.820201759261429,10
741,7.7,7.717944458640958,10
742,7.6,7.7056977476266075,10
743,7.7,7.86059087403033,10
744,7.5,7.749551958375114,10
745,7.2,7.871185143010902,10
746,7.2,8.107609594284453,10
747,6.8,8.0938934457473,10
748,6.7,8.083591061183418,10
749,6.9,8.46496045800307,10
750,6.9,8.646772037394456,10
751,6.8,8.638415492567036,10
752,7.0,8.70504323813373,10
753,7.2,8.59974159818512,10
754,7.2,8.363943780033171,10
755,7.1,8.451824260674929,10
756,6.9,8.385834616913348,10
757,6.8,8.323994767471259,10
758,6.8,8.350648677398262,10
759,6.9,8.438667614683679,10
760,6.8,8.230026326405849,10
761,6.9,8.238797107453113,10
762,7.0,8.205689083394114,10
763,7.0,8.013876853447538,10
764,6.9,8.46496045800307,10
765,7.0,8.393118874676114,10
766,7.0,8.65383665716478,10
767,7.0,8.615231988880057,10
768,7.1,8.774331250237188,10
769,7.1,8.582281488948935,10
770,6.8,8.547904226573124,10
771,6.9,8.582281488948936,10
772,7.1,8.46496045800307,10
773,7.0,8.640987597877148,10
774,7.0,8.717797887081348,10
775,6.9,8.824838682818955,10
776,6.9,9.09761873605762,10
777,7.2,9.04064894425911,10
778,7.2,9.330952077181978,10
779,7.3,9.357706271660094,10
780,7.4,9.070097390142328,10
781,7.0,8.919392106839767,10
782,7.5,9.180292902613607,10
783,7.4,9.045563676312396,10
784,7.8,9.174844836714012,10
785,7.8,9.402127418834526,10
786,7.9,9.218941852994242,10
787,8.2,9.2951600308978,10
788,8.1,9.480389115314718,10
789,7.8,9.162726425881957,10
790,7.9,9.338688939626971,10
791,7.8,8.941787044856055,10
792,7.7,9.043720964784843,10
793,7.8,8.66410218468519,10
794,8.1,8.736259051918172,10
795,8.4,8.834276679187969,10
796,8.2,9.186947262284681,10
797,8.2,9.271221901969318,10
798,8.3,9.345824973989426,10
799,8.3,8.9820809269221,10
800,8.2,9.425733098515174,10
801,7.9,9.538809615926345,10
802,7.9,9.503800409426864,10
803,7.5,9.559753599799992,10
804,7.0,9.189365834726814,10
805,7.0,9.079892314584157,10
806,7.1,9.109823757290195,10
807,6.9,8.99938269487907,10
808,7.0,9.140872800534726,10
809,7.3,9.357706271660094,10
810,7.5,9.536479667279979,10
811,7.5,9.536479667279979,10
812,7.8,9.886017061149214,10
813,7.5,9.834745661287954,10
814,7.7,9.95601437434791,10
815,7.7,10.242070103255495,10
816,7.7,10.306955580254208,10
817,7.9,10.47165486232026,10
818,8.0,10.077477638553983,10
819,8.0,10.198039027185569,10
820,7.9,10.049322807477571,10
821,7.8,9.807026959164421,10
822,7.9,9.982762921934768,10
823,8.2,10.064238117656442,10
824,8.0,10.099504938362077,10
825,8.2,10.195859726161181,10
826,8.2,10.358034991681043,10
827,8.0,10.088497300281038,10
828,7.8,10.195859726161181,10
829,7.8,10.293471501663351,10
830,7.6,10.521934760827548,10
831,7.7,10.456789394668158,10
832,7.5,10.564615994493654,10
833,7.6,11.007068436034888,10
834,7.7,11.015645439303338,10
835,7.5,10.855106325289187,10
836,7.8,10.538817137927134,10
837,7.9,10.619165064479724,10
838,7.7,10.360716405946281,10
839,7.9,10.681760154581266,10
840,8.2,10.881176406988356,10
841,8.4,10.936178491593854,10
842,8.3,10.76052456383465,10
843,8.1,10.429125882194857,10
844,8.2,10.379466909881902,10
845,8.3,10.594023472379762,10
846,8.4,10.405126941400892,10
847,8.2,10.517709932405545,10
848,8.4,10.394442959795605,10
849,8.5,10.036046144883064,10
850,8.6,10.002221975363495,10
851,8.3,10.392839415246977,10
852,8.1,10.27888882883532,10
853,8.4,10.330107023216707,10
854,8.5,9.991663191547907,10
855,8.8,10.250203250017371,10
856,9.1,9.915756260730808,10
857,8.9,9.734817238483046,10
858,9.2,9.761602782785667,10
859,9.5,9.312476696465996,10
860,9.7,8.819800955174038,10
861,9.9,8.761658899242008,10
862,9.7,8.538149682454625,10
